name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12805444261343193| 'lambda': 24.889728729040506| 'nu': 0.07466918618712153| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_true_network.nw,0.5,24.656999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,52.46100000000001,True,1.0,36525.62885,-17698.32533,36521.62942,-17696.32562,36621.94515,-17769.06304,-1,-1,-1,-1,1285,0.04651162791,0.05128205128,1.0,0.2083333333,0.2272727273,1.0,0.2272727273,0.1176470588,0.2222222222
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12805444261343193| 'lambda': 24.889728729040506| 'nu': 0.07466918618712153| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_true_network.nw,0.5,24.656999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,53.772,True,1.0,36525.62885,-17698.32533,36521.62942,-17696.32562,36621.94515,-17769.06304,-1,-1,-1,-1,1285,0.04651162791,0.05128205128,1.0,0.2083333333,0.2272727273,1.0,0.2272727273,0.1176470588,0.2222222222
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35140955948460606| 'lambda': 10.650601578577026| 'nu': 0.03195180473573108| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0_true_network.nw,0.5,28.441999999999997,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,72.965,True,1.0,67110.76587999999,-32990.89384,67115.55625,-32993.28903,68017.07209,-33466.62651,-1,-1,-1,-1,1920,0.0,0.05128205128,1.0,0.2857142857,0.2666666667,1.0,0.2666666667,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35140955948460606| 'lambda': 10.650601578577026| 'nu': 0.03195180473573108| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0_true_network.nw,0.5,28.441999999999997,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_10_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,76.291,True,1.0,67110.76587999999,-32990.89384,67115.55625,-32993.28903,68017.07209,-33466.62651,-1,-1,-1,-1,1920,0.0,0.05128205128,1.0,0.2857142857,0.2666666667,1.0,0.2666666667,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3118822831796869| 'lambda': 20.502498391173113| 'nu': 0.06150749517351934| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0_true_network.nw,0.5,36.55699999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,61.68199999999999,True,1.0,50064.9867,-24468.00425,50079.18964,-24475.10573000001,50948.92172,-24932.551330000002,-1,-1,-1,-1,1690,0.06666666667,0.1666666667,1.0,0.3018867925,0.2272727273,1.0,0.2272727273,0.1176470588,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3118822831796869| 'lambda': 20.502498391173113| 'nu': 0.06150749517351934| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0_true_network.nw,0.5,36.55699999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_11_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,66.76899999999999,True,1.0,50064.9867,-24468.00425,50079.18964,-24475.10573000001,50948.92172,-24932.551330000002,-1,-1,-1,-1,1690,0.06666666667,0.1666666667,1.0,0.3018867925,0.2272727273,1.0,0.2272727273,0.1176470588,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18565736488905035| 'lambda': 21.49569968216706| 'nu': 0.06448709904650118| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0_true_network.nw,0.5,31.103,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,53.11600000000001,True,1.0,46725.60316,-22798.31248,46784.17015,-22827.595980000002,47224.19214,-23070.18654,-1,-1,-1,-1,1598,0.0,0.1707317073,1.0,0.3529411765,0.25,1.0,0.2666666667,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18565736488905035| 'lambda': 21.49569968216706| 'nu': 0.06448709904650118| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0_true_network.nw,0.5,31.103,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_12_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,62.832,True,1.0,46725.60316,-22798.31248,46784.17015,-22827.595980000002,47224.19214,-23070.18654,-1,-1,-1,-1,1598,0.0,0.1707317073,1.0,0.3529411765,0.25,1.0,0.2666666667,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13045151118137024| 'lambda': 23.265754574776008| 'nu': 0.06979726372432803| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0_true_network.nw,0.5,26.381999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,39.68,True,1.0,41808.1574,-20339.5896,41805.06371,-20338.04276,42106.1275,-20511.15422,-1,-1,-1,-1,1452,0.08888888889,0.2272727273,1.0,0.3018867925,0.2272727273,1.0,0.2272727273,0.1176470588,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13045151118137024| 'lambda': 23.265754574776008| 'nu': 0.06979726372432803| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0_true_network.nw,0.5,26.381999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_13_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,46.383,True,1.0,41808.1574,-20339.5896,41805.06371,-20338.04276,42106.1275,-20511.15422,-1,-1,-1,-1,1452,0.08888888889,0.2272727273,1.0,0.3018867925,0.2272727273,1.0,0.2272727273,0.1176470588,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.445621941841602| 'lambda': 14.047627477046555| 'nu': 0.042142882431139665| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0_true_network.nw,0.5,31.564,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,62.32100000000001,True,1.0,65898.06188,-32384.541839999998,65902.39343,-32386.70761999999,66039.80896000001,-32477.99495,-1,-1,-1,-1,1921,0.09302325581,0.05128205128,1.0,0.306122449,0.2888888889,1.0,0.2888888889,0.1609195402,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.445621941841602| 'lambda': 14.047627477046555| 'nu': 0.042142882431139665| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0_true_network.nw,0.5,31.564,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_14_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,69.167,True,1.0,65898.06188,-32384.541839999998,65902.39343,-32386.70761999999,66039.80896000001,-32477.99495,-1,-1,-1,-1,1921,0.09302325581,0.05128205128,1.0,0.306122449,0.2888888889,1.0,0.2888888889,0.1609195402,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24490063312640453| 'lambda': 12.19039229041815| 'nu': 0.03657117687125445| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0_true_network.nw,0.5,31.636,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,44.824,True,1.0,58443.33968,-28657.18075,58441.64117,-28656.331489999997,58582.7497,-28749.46532,-1,-1,-1,-1,1823,0.0487804878,0.05128205128,1.0,0.1590909091,0.1666666667,1.0,0.1666666667,0.09523809524,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24490063312640453| 'lambda': 12.19039229041815| 'nu': 0.03657117687125445| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0_true_network.nw,0.5,31.636,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_15_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,51.946999999999996,True,1.0,58443.33968,-28657.18075,58441.64117,-28656.331489999997,58582.7497,-28749.46532,-1,-1,-1,-1,1823,0.0487804878,0.05128205128,1.0,0.1590909091,0.1666666667,1.0,0.1666666667,0.09523809524,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2090900708382375| 'lambda': 17.417038846918768| 'nu': 0.0522511165407563| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0_true_network.nw,0.5,33.075,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,54.09399999999999,True,1.0,51936.65556,-25403.83869,51935.08418,-25403.05299,52683.18764,-25799.68429,-1,-1,-1,-1,1712,0.09302325581,0.1707317073,1.0,0.32,0.2093023256,1.0,0.2272727273,0.1176470588,0.2222222222
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2090900708382375| 'lambda': 17.417038846918768| 'nu': 0.0522511165407563| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0_true_network.nw,0.5,33.075,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_16_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,56.885,True,1.0,51936.65556,-25403.83869,51935.08418,-25403.05299,52683.18764,-25799.68429,-1,-1,-1,-1,1712,0.09302325581,0.1707317073,1.0,0.32,0.2093023256,1.0,0.2272727273,0.1176470588,0.2222222222
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22446389592906313| 'lambda': 20.48779380991967| 'nu': 0.06146338142975901| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0_true_network.nw,0.5,31.06900000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,47.715,True,1.0,47712.36647,-23291.69414,47728.81251,-23299.91716,48832.30258,-23874.24176,-1,-1,-1,-1,1619,0.0625,0.05128205128,1.0,0.2727272727,0.3043478261,1.0,0.3043478261,0.1609195402,0.3673469388
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22446389592906313| 'lambda': 20.48779380991967| 'nu': 0.06146338142975901| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0_true_network.nw,0.5,31.06900000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_17_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,53.65,True,1.0,47712.36647,-23291.69414,47728.81251,-23299.91716,48832.30258,-23874.24176,-1,-1,-1,-1,1619,0.0625,0.05128205128,1.0,0.2727272727,0.3043478261,1.0,0.3043478261,0.1609195402,0.3673469388
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2726081773775447| 'lambda': 11.293398173290282| 'nu': 0.03388019451987084| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0_true_network.nw,0.5,27.788,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,68.59899999999999,True,1.0,64917.02359,-31894.0227,64916.71322999999,-31893.86752,65123.69552000001,-32019.93823,-1,-1,-1,-1,1899,0.02380952381,0.1707317073,1.0,0.3653846154,0.3260869565,1.0,0.3404255319,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2726081773775447| 'lambda': 11.293398173290282| 'nu': 0.03388019451987084| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0_true_network.nw,0.5,27.788,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_18_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,77.399,True,1.0,64917.02359,-31894.0227,64916.71322999999,-31893.86752,65123.69552000001,-32019.93823,-1,-1,-1,-1,1899,0.02380952381,0.1707317073,1.0,0.3653846154,0.3260869565,1.0,0.3404255319,0.1818181818,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14358417171680582| 'lambda': 23.47210528431895| 'nu': 0.07041631585295685| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0_true_network.nw,0.5,20.857,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,48.396,True,1.0,37640.74149,-18255.88165,37657.17435,-18264.09808,38128.56676,-18522.37385,-1,-1,-1,-1,1348,0.04444444444,0.125,1.0,0.2692307692,0.25,1.0,0.2666666667,0.1395348837,0.4905660377
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14358417171680582| 'lambda': 23.47210528431895| 'nu': 0.07041631585295685| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0_true_network.nw,0.5,20.857,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_19_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,53.653,True,1.0,37640.74149,-18255.88165,37657.17435,-18264.09808,38128.56676,-18522.37385,-1,-1,-1,-1,1348,0.04444444444,0.125,1.0,0.2692307692,0.25,1.0,0.2666666667,0.1395348837,0.4905660377
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1979106611906199| 'lambda': 12.703637176649998| 'nu': 0.03811091152995| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0_true_network.nw,0.5,25.71,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,73.663,True,1.0,50721.3159,-24796.168859999998,50733.26126999999,-24802.14154,51735.76079,-25325.970859999998,-1,-1,-1,-1,1699,0.0,0.1219512195,1.0,0.3148148148,0.2666666667,1.0,0.2666666667,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1979106611906199| 'lambda': 12.703637176649998| 'nu': 0.03811091152995| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0_true_network.nw,0.5,25.71,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_1_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,81.352,True,1.0,50721.3159,-24796.168859999998,50733.26126999999,-24802.14154,51735.76079,-25325.970859999998,-1,-1,-1,-1,1699,0.0,0.1219512195,1.0,0.3148148148,0.2666666667,1.0,0.2666666667,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22522016096438838| 'lambda': 23.957434034653794| 'nu': 0.07187230210396138| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0_true_network.nw,0.5,29.719,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,40.051,True,1.0,42225.17768,-20548.09974,42232.61766,-20551.81974,42994.90805,-20955.5445,-1,-1,-1,-1,1443,0.1739130435,0.2093023256,1.0,0.26,0.2666666667,1.0,0.2666666667,0.1395348837,0.5454545455
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22522016096438838| 'lambda': 23.957434034653794| 'nu': 0.07187230210396138| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0_true_network.nw,0.5,29.719,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_20_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,47.178000000000004,True,1.0,42225.17768,-20548.09974,42232.61766,-20551.81974,42994.90805,-20955.5445,-1,-1,-1,-1,1443,0.1739130435,0.2093023256,1.0,0.26,0.2666666667,1.0,0.2666666667,0.1395348837,0.5454545455
